Extra options: []
Measured: 10 times

Total Average: 46.240600 msec
Total Max:     48.265000 msec
Total Min:     43.664000 msec

  AVERAGE       MAX       MIN
------------------------------
39.439300 41.200000 37.121000: /Users/ext_riley/.config/nvim/init.lua
37.835200 39.644000 35.772000: require('config.lazy')
 0.115100  0.179000  0.085000: require('lazy.core.config')
 0.114900  0.218000  0.055000: require('lazy.core.handler.ft')
 0.111800  0.130000  0.103000: require('vim.uri')
 0.100600  0.193000  0.060000: require('nio.tasks')
 0.099900  0.158000  0.059000: require('vim.ui')
 0.098800  0.106000  0.094000: nvim_exec2() called at /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/filetype.lua:0
 0.098600  0.127000  0.083000: require('toggleterm.terminal')
 0.097400  0.122000  0.081000: /Users/ext_riley/.local/share/nvim/lazy/vim-visual-multi/autoload/vm/plugs.vim
 0.096500  0.103000  0.092000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
 0.094600  0.132000  0.070000: require('lazy.core.fragments')
 0.094200  0.178000  0.031000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/filetype.lua
 0.094000  0.100000  0.091000: nvim_exec2()
 0.093500  0.228000  0.062000: require('blink.cmp.config.completion.menu')
 0.093100  0.115000  0.065000: require('lazy.manage.process')
 0.093000  0.111000  0.069000: require('lazy.terminal')
 0.090200  0.133000  0.073000: require('toggleterm.commandline')
 0.089900  0.324000  0.057000: require('plenary.bit')
 0.089200  0.203000  0.055000: /Users/ext_riley/.local/share/nvim/lazy/neotest/plugin/neotest.lua
 0.088900  0.109000  0.064000: require('lazy.pkg')
 0.088700  0.114000  0.068000: require('commands')
 0.087300  0.118000  0.060000: require('lazy.core.handler.keys')
 0.086800  0.197000  0.060000: require('vim.lsp._transport')
 0.085300  0.088000  0.078000: early init
 0.085100  0.092000  0.080000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/gzip.vim
 0.085100  0.100000  0.064000: require('lazy.core.handler')
 0.084500  0.175000  0.059000: require('blink.cmp.lib.async')
 0.084400  0.100000  0.078000: require('python')
 0.083900  0.112000  0.065000: require('nvim-treesitter.shell_command_selectors')
 0.083900  0.244000  0.053000: require('toggleterm.lazy')
 0.083500  0.090000  0.078000: require('which-key.config')
 0.083200  0.114000  0.066000: require('lualine.utils.mode')
 0.082400  0.105000  0.066000: require('nvim-treesitter.indent')
 0.082000  0.102000  0.067000: require('bamboo.terminal')
 0.081600  0.144000  0.059000: require('bamboo.palette')
 0.081500  0.129000  0.062000: require('lazy.core.handler.event')
 0.081400  0.129000  0.056000: BufEnter autocommands
 0.081200  0.128000  0.058000: require('vim.lsp.sync')
 0.081000  0.161000  0.061000: require('nio.control')
 0.080000  0.084000  0.075000: /Users/ext_riley/.local/share/nvim/lazy/vim-visual-multi/autoload/vm/maps.vim
 0.078900  0.147000  0.064000: require('neotest.consumers.summary.component')
 0.078700  0.103000  0.068000: require('vim.version')
 0.077900  0.113000  0.062000: require('zen-mode.plugins')
 0.077900  0.111000  0.063000: require('nvim-treesitter.query_predicates')
 0.077600  0.081000  0.076000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/rplugin.vim
 0.077400  0.118000  0.060000: require('lualine_require')
 0.076887  3.667000  0.000000: nvim_exec2() called at /Users/ext_riley/.config/nvim/init.lua:0
 0.076200  0.088000  0.073000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/matchparen.vim
 0.075800  0.147000  0.060000: require('toggleterm.utils')
 0.075400  0.132000  0.059000: require('blink.cmp.config.completion.documentation')
 0.074500  0.095000  0.055000: require('nio.tests')
 0.073900  0.097000  0.057000: require('lazy.core.handler.cmd')
 0.073600  0.097000  0.060000: require('neotest.consumers.watch.watcher')
 0.073200  0.106000  0.056000: require('neotest.consumers.state.tracker')
 0.072900  0.106000  0.052000: require('nio.streams')
 0.072600  0.087000  0.064000: require('vim._system')
 0.072100  0.105000  0.059000: require('nvim-treesitter.highlight')
 0.071600  0.092000  0.064000: require('neotest.consumers.quickfix')
 0.071500  0.132000  0.052000: require('nio.process')
 0.071300  0.088000  0.061000: require('nvim-treesitter.ts_utils')
 0.070600  0.085000  0.053000: require('zen-mode.util')
 0.070300  0.124000  0.058000: require('neotest.client.strategies')
 0.070000  0.080000  0.064000: require('lazy.async')
 0.069600  0.088000  0.061000: require('bamboo.util')
 0.069600  0.102000  0.057000: require('blink.cmp.config.fuzzy')
 0.069500  0.111000  0.054000: require('vim.treesitter._range')
 0.069300  0.092000  0.057000: require('neotest.lib.window')
 0.069100  0.150000  0.054000: require('plenary.functional')
 0.068700  0.097000  0.057000: require('nvim-treesitter.statusline')
 0.068500  0.106000  0.054000: require('blink.cmp.config.completion.accept')
 0.068500  0.114000  0.057000: require('blink.cmp.config.sources')
 0.068400  0.104000  0.053000: require('blink.cmp.config.completion.list')
 0.068300  0.102000  0.056000: require('vim.treesitter.language')
 0.068300  0.105000  0.054000: require('blink.cmp.config.completion.trigger')
 0.067900  0.087000  0.052000: require('toggleterm.constants')
 0.067800  0.079000  0.062000: require('blink.cmp.config.modes.types')
 0.067300  0.130000  0.054000: require('toggleterm.colors')
 0.067100  0.104000  0.052000: require('blink.cmp.config.keymap')
 0.066800  0.111000  0.051000: require('blink.cmp.config.utils')
 0.066700  0.094000  0.053000: require('nvim-treesitter.caching')
 0.066600  0.129000  0.055000: require('neotest.consumers.run')
 0.066500  0.100000  0.051000: require('blink.cmp.config.completion.keyword')
 0.066300  0.093000  0.055000: require('nvim-treesitter.compat')
 0.065600  0.131000  0.052000: require('neotest.lib.require')
 0.065200  0.083000  0.058000: require('blink.cmp.fuzzy.download.system')
 0.064900  0.091000  0.057000: require('neotest.consumers.summary.canvas')
 0.064600  0.094000  0.056000: require('blink.cmp.lib.utils')
 0.064500  0.100000  0.053000: require('blink.cmp.config.completion.ghost_text')
 0.064000  0.096000  0.057000: require('neotest.consumers.diagnostic')
 0.063800  0.091000  0.056000: require('neotest.adapters')
 0.063100  0.119000  0.053000: require('neotest-python.pytest')
 0.063000  0.071000  0.056000: require('neotest.consumers.output')
 0.062800  0.067000  0.060000: require('neotest.client.runner')
 0.062700  0.091000  0.057000: require('neotest.types.tree')
 0.062700  0.072000  0.055000: require('blink.cmp.config.snippets')
 0.062600  0.085000  0.056000: require('neotest.consumers.jump')
 0.062000  0.098000  0.052000: require('neotest.utils')
 0.061400  0.065000  0.054000: event init
 0.061200  0.071000  0.053000: require('vim.func._memoize')
 0.061200  0.086000  0.053000: require('neotest.types.fanout_accum')
 0.059400  0.068000  0.054000: require('blink.cmp.lib.event_emitter')
 0.059200  0.087000  0.048000: require('nio.util')
 0.059100  0.070000  0.052000: require('vim.func')
 0.058500  0.065000  0.052000: require('neotest.consumers.output_panel.panel')
 0.058400  0.074000  0.054000: require('neotest.consumers.status')
 0.058400  0.071000  0.052000: require('blink.cmp.config.appearance')
 0.058100  0.071000  0.054000: require('neotest.client.events')
 0.058000  0.059000  0.055000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/zipPlugin.vim
 0.057700  0.068000  0.054000: require('blink.cmp.config.signature')
 0.055700  0.064000  0.051000: require('blink.cmp.config.modes.term')
 0.055700  0.061000  0.052000: require('blink-cmp')
 0.055300  0.063000  0.050000: require('neotest.lib.func_util.memoize')
 0.055100  0.062000  0.053000: require('blink.cmp.config.modes.cmdline')
 0.051300  0.080000  0.041000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/editorconfig.lua
 0.048100  0.059000  0.041000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/osc52.lua
 0.048000  0.056000  0.042000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/man.lua
 0.044700  0.063000  0.037000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/tohtml.lua
 0.044000  0.046000  0.043000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/tarPlugin.vim
 0.040000  0.052000  0.033000: /Users/ext_riley/.local/share/nvim/lazy/conform.nvim/plugin/conform.lua
 0.039400  0.043000  0.036000: /Users/ext_riley/.local/share/nvim/lazy/which-key.nvim/plugin/which-key.lua
 0.034800  0.038000  0.033000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/syntax/synload.vim
 0.034800  0.047000  0.029000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/shada.vim
 0.032300  0.038000  0.026000: /Users/ext_riley/.local/share/nvim/lazy/FixCursorHold.nvim/plugin/fix_cursorhold_nvim.vim
 0.031000  0.032000  0.030000: require('vim.keymap')
 0.031000  0.034000  0.027000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/ftplugin.vim
 0.025000  0.064000  0.015000: require('vim.F')
 0.019400  0.025000  0.016000: --- NVIM STARTED ---
 0.015200  0.018000  0.011000: /Users/ext_riley/.local/share/nvim/lazy/plenary.nvim/plugin/plenary.vim
 0.014900  0.015000  0.014000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/indent.vim
 0.014800  0.031000  0.009000: /Users/ext_riley/.local/share/nvim/lazy/zen-mode.nvim/plugin/zen-mode.vim
 0.014400  0.016000  0.014000: init first window
 0.010900  0.012000  0.010000: clear screen
 0.009600  0.012000  0.007000: require('ffi')
 0.009400  0.010000  0.009000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/tutor.vim
 0.008900  0.011000  0.008000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/spellfile.vim
 0.007900  0.009000  0.006000: inits 2
 0.006600  0.008000  0.006000: window checked
 0.006100  0.009000  0.005000: /Users/ext_riley/homebrew/Cellar/neovim/0.11.6/share/nvim/runtime/plugin/netrwPlugin.vim
 0.003300  0.005000  0.002000: init default mappings & autocommands
 0.001800  0.003000  0.001000: editing files in windows
 0.001700  0.003000  0.001000: require('jit.profile')
 0.001500  0.002000  0.001000: parsing arguments
 0.000000  0.000000  0.000000: --- NVIM STARTING ---
