Extra options: []
Measured: 10 times

Total Average: 308.676300 msec
Total Max:     345.993000 msec
Total Min:     293.432000 msec

   AVERAGE        MAX        MIN
---------------------------------
289.988300 324.727000 275.807000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/config/init.lua
  0.134700   0.178000   0.114000: require('telescope.mappings')
  0.134000   0.149000   0.121000: require('telescope.pickers.entry_display')
  0.133500   0.163000   0.096000: require('neotest.lib.func_util')
  0.132800   0.284000   0.106000: require('telescope.builtin')
  0.132800   0.188000   0.109000: require('lsp-format')
  0.132000   0.168000   0.103000: require('octo.folds')
  0.131950   0.296000   0.004000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/marks/plugin/marks.vim
  0.131700   0.147000   0.114000: require('luasnip.nodes.choiceNode')
  0.131400   0.165000   0.117000: require('crates.popup.dependencies')
  0.131300   0.159000   0.120000: require('yazi.config')
  0.130800   0.223000   0.100000: require('lspsaga.highlight')
  0.130600   0.147000   0.123000: require('neogit.lib.finder')
  0.129600   0.329000   0.063000: require('overseer.task_list')
  0.128500   0.148000   0.120000: require('ibl.hooks')
  0.128100   0.145000   0.116000: require('telescope.entry_manager')
  0.128100   0.139000   0.119000: require('crates.popup.crate')
  0.127600   0.166000   0.118000: require('marks.bookmark')
  0.127500   0.239000   0.109000: require('vim._core.editor')
  0.127300   0.150000   0.111000: require('nvim-autopairs.rules.ts_basic')
  0.127100   0.262000   0.057000: require('overseer.shell')
  0.126800   0.141000   0.091000: require('sqlite.utils')
  0.126600   0.225000   0.070000: require('deck.builtin.source.deck.compose')
  0.126100   0.131000   0.123000: require('plenary.tbl')
  0.125400   0.133000   0.120000: require('plenary.compat')
  0.125400   0.141000   0.118000: require('crates.popup.common')
  0.124700   0.145000   0.103000: require('flash.config')
  0.123800   0.137000   0.118000: require('plenary.window')
  0.123700   0.168000   0.092000: require('auto-session.config')
  0.123600   0.242000   0.070000: require('overseer.layout')
  0.123600   0.320000   0.073000: require('lazydev.config')
  0.123000   0.133000   0.118000: require('plenary.errors')
  0.122800   0.233000   0.106000: event init
  0.122300   0.128000   0.119000: require('plenary.popup.utils')
  0.122100   0.129000   0.117000: require('bufferline.commands')
  0.121566   0.676000   0.007000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/overseer/plugin/overseer.lua
  0.121400   0.136000   0.112000: require('smart-splits.log')
  0.121300   0.299000   0.093000: require('gitsigns')
  0.120900   0.146000   0.108000: require('smart-splits.commands')
  0.120000   0.130000   0.114000: require('neogit.lib.async')
  0.119600   0.137000   0.108000: require('vim.lsp.sync')
  0.119600   0.231000   0.062000: require('neotest.lib.window')
  0.119000   0.154000   0.100000: require('oil.config')
  0.118400   0.166000   0.104000: require('fidget.notification.window')
  0.117100   0.167000   0.087000: require('fzf-lua.lib.base64')
  0.115600   0.122000   0.111000: require('neogit.lib.popup.builder')
  0.114700   0.183000   0.090000: require('dapui.render.canvas')
  0.114400   0.411000   0.069000: require('deck.easy')
  0.114300   0.122000   0.107000: require('dial.augend.constant')
  0.114000   0.189000   0.084000: require('hop.window')
  0.113400   0.166000   0.101000: require('which-key.config')
  0.113300   0.123000   0.106000: require('neogit.lib.color')
  0.112100   0.247000   0.079000: require('neotest.consumers.state.tracker')
  0.112000   0.163000   0.087000: require('plenary.functional')
  0.111800   0.205000   0.081000: require('dapui.windows.layout')
  0.111400   0.122000   0.094000: require('nvim-autopairs.utils')
  0.110600   0.156000   0.084000: require('octo.gh.mutations')
  0.109700   0.145000   0.100000: require('yazi.log')
  0.109600   0.130000   0.088000: require('flash.plugins.search')
  0.109400   0.242000   0.085000: require('dropbar.utils.menu')
  0.108800   0.136000   0.095000: require('vim.diagnostic._severity')
  0.108700   0.173000   0.072000: require('overseer.log')
  0.108500   0.161000   0.094000: require('vim.net._transport')
  0.108100   0.159000   0.082000: require('octo.gh.queries')
  0.107700   0.233000   0.076000: require('gitlab.curl')
  0.107500   0.156000   0.094000: require('neogit.lib.diff_highlights')
  0.106900   0.118000   0.098000: require('neotest.types.tree')
  0.106700   0.119000   0.095000: require('neotest.client.state')
  0.105300   0.126000   0.086000: require('nvim-dap-virtual-text')
  0.105300   0.145000   0.082000: require('lspsaga')
  0.104900   0.214000   0.086000: require('noice')
  0.104100   0.142000   0.077000: require('zen-mode.config')
  0.103400   0.120000   0.097000: require('beam.smart_search')
  0.103000   0.116000   0.097000: require('hlslens.position')
  0.102900   0.124000   0.093000: require('dial.augend.paren')
  0.102600   0.113000   0.093000: require('neotest.consumers.summary.canvas')
  0.102600   0.160000   0.077000: require('diffview.control')
  0.102400   0.112000   0.097000: require('blink.cmp.config.completion.menu')
  0.102000   0.204000   0.073000: require('dapui.components.breakpoints')
  0.101900   0.117000   0.093000: require('nvim-macros.json')
  0.101400   0.199000   0.057000: require('insx.helper.syntax')
  0.101000   0.127000   0.081000: require('lspkind')
  0.100900   0.114000   0.093000: require('markit.utils')
  0.100100   0.112000   0.094000: require('pickme')
  0.099600   0.113000   0.092000: require('hlslens.render.floatwin')
  0.099500   0.117000   0.091000: require('neotest.consumers.output')
  0.099000   0.310000   0.060000: require('gitlab.authentication.provider.env')
  0.098900   0.108000   0.094000: require('luasnip.util.log')
  0.098775   0.229000   0.054000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/dap/plugin/dap.lua
  0.098500   0.252000   0.065000: require('octo.navigation')
  0.098400   0.107000   0.093000: require('neogit.lib.ui.renderer')
  0.097900   0.164000   0.054000: require('deck.kit.Vim.WinSaveView')
  0.097500   0.120000   0.084000: require('neotest.consumers.run')
  0.097000   0.120000   0.088000: require('smart-splits.config')
  0.096900   0.110000   0.091000: require('neogit')
  0.096600   0.120000   0.083000: require('nvim-autopairs.ts-conds')
  0.096200   0.218000   0.076000: require('hlslens.utils')
  0.095100   0.108000   0.084000: require('fidget.integration')
  0.094600   0.116000   0.083000: require('telescope')
  0.094600   0.329000   0.054000: require('octo.reviews.thread-panel')
  0.094200   0.100000   0.090000: require('blink.cmp.lib.async')
  0.094100   0.116000   0.070000: require('auto-session.pickers.telescope')
  0.094000   0.106000   0.085000: require('neotest.consumers.output_panel')
  0.093800   0.109000   0.085000: require('crates.ui')
  0.093700   0.104000   0.083000: require('crates.util')
  0.093300   0.118000   0.081000: require('vim.pos._util')
  0.092700   0.206000   0.005000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/lazygit/plugin/lazygit.vim
  0.092400   0.112000   0.075000: require('dapui.components.threads')
  0.092300   0.112000   0.081000: require('nui.layout.split')
  0.092100   0.144000   0.059000: require('insx.preset.standard')
  0.092100   0.100000   0.089000: require('blink.cmp.lib.utils')
  0.092000   0.102000   0.086000: require('crates.popup.versions')
  0.091500   0.102000   0.087000: require('neogit.lib.popup.ui')
  0.090700   0.172000   0.063000: require('dapui.controls')
  0.090300   0.111000   0.080000: require('fidget.notification.view')
  0.089900   0.106000   0.081000: require('crates.types')
  0.089900   0.106000   0.082000: require('hlslens.position.range.regex')
  0.089700   0.102000   0.081000: require('neotest.consumers.status')
  0.089400   0.103000   0.083000: require('luasnip.util.path')
  0.089100   0.184000   0.063000: require('octo.ui.window')
  0.088400   0.145000   0.062000: require('dapui.components.watches')
  0.086200   0.103000   0.075000: require('nui.layout.float')
  0.085900   0.095000   0.080000: require('beam.operation_strategies')
  0.085600   0.159000   0.066000: nvim_exec2()
  0.085200   0.097000   0.079000: require('spectre.utils')
  0.084700   0.240000   0.054000: require('gitlab.authentication.provider.prompt')
  0.084600   0.108000   0.071000: require('nui.layout.utils')
  0.084600   0.194000   0.006000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-mundo/plugin/mundo.vim
  0.084500   0.153000   0.049000: require('deck.kit.App.Character')
  0.084100   0.092000   0.081000: require('luasnip.util.str')
  0.083700   0.349000   0.006000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/ultisnips/plugin/UltiSnips.vim
  0.083100   0.151000   0.071000: require('gitlab.resource_editing')
  0.082800   0.093000   0.078000: require('quicker')
  0.082400   0.133000   0.062000: require('deck.kit.App.Command')
  0.082100   0.090000   0.079000: require('dial.augend.common')
  0.082100   0.090000   0.079000: require('nio.file')
  0.081900   0.103000   0.069000: require('diffview.events')
  0.081900   0.109000   0.070000: require('luasnip.util.ext_opts')
  0.080800   0.091000   0.075000: require('neogit.logger')
  0.080000   0.091000   0.070000: require('fidget.spinner')
  0.079600   0.095000   0.068000: require('luasnip.util.directed_graph')
  0.079500   0.120000   0.054000: require('dapui.components.variables')
  0.079300   0.116000   0.062000: require('snacks.picker')
  0.079200   0.094000   0.074000: require('vim.treesitter.language')
  0.078500   0.104000   0.066000: require('fidget.logger')
  0.078100   0.093000   0.069000: require('neotest.adapters')
  0.078000   0.121000   0.065000: require('crates.highlight')
  0.077900   0.111000   0.067000: require('nio.uv')
  0.077900   0.090000   0.072000: require('insx.kit.Async.AsyncTask')
  0.077500   0.157000   0.040000: require('overseer.json')
  0.077500   0.084000   0.074000: require('vim.treesitter._range')
  0.077200   0.105000   0.071000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/gzip.vim
  0.076600   0.089000   0.073000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/tabular/autoload/tabular.vim
  0.076400   0.084000   0.072000: require('pickme.main')
  0.076400   0.084000   0.069000: require('telescope.actions.mt')
  0.075900   0.122000   0.067000: require('odenwald.colors')
  0.075900   0.124000   0.062000: require('fzf-lua.fzf')
  0.075600   0.089000   0.069000: require('neotest.consumers.jump')
  0.075400   0.124000   0.066000: require('hydra.lib.util')
  0.075100   0.193000   0.031000: require('nvim-treesitter-textobjects.config')
  0.073900   0.088000   0.068000: require('beam.search_transform')
  0.073600   0.076000   0.070000: require('nio.tasks')
  0.073200   0.137000   0.040000: require('deck.validate')
  0.073100   0.089000   0.064000: require('nui.split.utils')
  0.072900   0.125000   0.051000: require('neotest.lib')
  0.072800   0.184000   0.048000: require('deck.ExecuteContext')
  0.072800   0.088000   0.059000: require('telescope.debounce')
  0.072700   0.079000   0.066000: require('telescope.config.resolve')
  0.072600   0.078000   0.070000: require('vim.log')
  0.072300   0.085000   0.068000: require('neogit.runner')
  0.072000   0.138000   0.051000: require('hop-yank')
  0.071500   0.237000   0.044000: require('octo.completion')
  0.070900   0.153000   0.058000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/refactoring/plugin/ts.lua
  0.070800   0.159000   0.057000: require('refactoring.command')
  0.070400   0.154000   0.048000: require('octo.uri')
  0.070100   0.184000   0.053000: require('neotest.consumers.quickfix')
  0.069700   0.074000   0.065000: require('blink.cmp.fuzzy.download.system')
  0.069500   0.075000   0.066000: require('beam.mappings')
  0.069400   0.151000   0.050000: require('treesj.langs.elixir')
  0.069400   0.086000   0.057000: require('nvim-navbuddy.ui')
  0.069300   0.077000   0.061000: require('luasnip.nodes.functionNode')
  0.069200   0.120000   0.053000: require('gitlab.config')
  0.069200   0.099000   0.060000: require('hlslens.cmdline.parser')
  0.068900   0.079000   0.059000: require('hop.perm')
  0.068800   0.110000   0.059000: require('pickme.commands')
  0.068600   0.081000   0.047000: require('treesj.langs.rust')
  0.068500   0.078000   0.065000: require('nui.object')
  0.068300   0.098000   0.061000: require('diffview.oop')
  0.067900   0.087000   0.059000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/net.lua
  0.067800   0.162000   0.052000: require('options')
  0.067700   0.104000   0.053000: require('dapui.config.highlights')
  0.067400   0.080000   0.054000: require('treesj.langs.python')
  0.066300   0.094000   0.052000: require('fzf-lua.previewer')
  0.066200   0.117000   0.052000: --cmd commands
  0.066100   0.083000   0.057000: require('luasnip.loaders.snippet_cache')
  0.065700   0.127000   0.055000: early init
  0.065000   0.072000   0.062000: require('luasnip.util.mark')
  0.064800   0.070000   0.060000: require('neotest-python.pytest')
  0.064600   0.080000   0.056000: require('nui.utils.keymap')
  0.063700   0.110000   0.038000: require('insx.kit.Vim.RegExp')
  0.063600   0.069000   0.061000: require('dial.handle')
  0.063500   0.085000   0.055000: require('oil.log')
  0.063500   0.086000   0.057000: require('spectre.config')
  0.063400   0.123000   0.035000: require('insx.helper.search')
  0.063300   0.075000   0.057000: require('dropbar.utils.bar')
  0.063300   0.069000   0.060000: require('blink.cmp.config.snippets')
  0.062700   0.084000   0.050000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/shada.lua
  0.062200   0.088000   0.052000: require('modes.utils')
  0.062100   0.065000   0.060000: require('nio.control')
  0.062100   0.133000   0.045000: require('lspsaga.lspkind')
  0.062000   0.134000   0.004000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-floaterm/plugin/floaterm.vim
  0.061800   0.067000   0.058000: require('zen-mode.plugins')
  0.061400   0.080000   0.056000: require('spectre.replace')
  0.061100   0.065000   0.059000: require('luasnip.util.feedkeys')
  0.060900   0.096000   0.048000: require('dapui.client.lib')
  0.060900   0.064000   0.057000: require('smart-splits.mux')
  0.060400   0.080000   0.050000: require('neotest.client.strategies')
  0.060300   0.076000   0.053000: require('sqlite.assert')
  0.060100   0.067000   0.054000: require('telescope.algos.linked_list')
  0.059900   0.067000   0.056000: require('vim.func._memoize')
  0.059700   0.066000   0.057000: require('fidget.poll')
  0.059400   0.215000   0.035000: require('deck.builtin.previewer')
  0.059300   0.271000   0.029000: require('flash.repeat')
  0.058600   0.072000   0.054000: require('blink.cmp.config.modes.types')
  0.058200   0.066000   0.054000: require('hlslens.render.extmark')
  0.058000   0.069000   0.054000: require('dial.augend.decimal_fraction')
  0.057850   0.068000   0.051000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/smart-splits/plugin/init.lua
  0.057800   0.127000   0.047000: require('lazygit.utils')
  0.057200   0.068000   0.045000: require('NeoComposer.store')
  0.057000   0.064000   0.052000: require('beam.config')
  0.056900   0.060000   0.055000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-visual-multi/autoload/vm/plugs.vim
  0.056800   0.064000   0.053000: require('mypy')
  0.056700   0.065000   0.052000: require('blink.cmp.config.fuzzy')
  0.056500   0.064000   0.053000: require('neogit.lib.path')
  0.056100   0.138000   0.036000: require('lazydev.util')
  0.056000   0.063000   0.053000: require('hydra.lib.meta-accessor')
  0.055900   0.125000   0.044000: require('gitsigns.debounce')
  0.055600   0.063000   0.050000: require('hlslens.wffi')
  0.055500   0.061000   0.050000: require('luasnip.util.parser.neovim_ast')
  0.055300   0.061000   0.051000: require('swm')
  0.055300   0.059000   0.053000: require('nio.streams')
  0.055200   0.070000   0.046000: require('NeoComposer.maps')
  0.055200   0.103000   0.045000: require('marks.utils')
  0.055100   0.094000   0.039000: require('treesj.langs.typescript')
  0.055000   0.061000   0.052000: require('luasnip.util.select')
  0.054700   0.085000   0.048000: require('insx.recipe.pair_spacing')
  0.054400   0.061000   0.052000: require('neogit.lib.ui.component')
  0.054300   0.066000   0.051000: require('hydra.hint.statusline')
  0.054300   0.064000   0.045000: require('fidget.spinner.patterns')
  0.054100   0.056000   0.052000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-visual-multi/autoload/vm/maps.vim
  0.053900   0.060000   0.052000: require('dial.util')
  0.053600   0.069000   0.047000: require('smart-splits')
  0.053600   0.076000   0.049000: require('blink.cmp.config.sources')
  0.053600   0.061000   0.050000: require('stickybuf.util')
  0.053400   0.064000   0.039000: require('dapui.components.hover')
  0.053100   0.059000   0.051000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/zipPlugin.vim
  0.053100   0.079000   0.041000: require('overseer.constants')
  0.052800   0.071000   0.042000: require('nvim-macros.util')
  0.052600   0.059000   0.049000: require('lualine_require')
  0.052500   0.062000   0.033000: require('luasnip.nodes.textNode')
  0.052400   0.160000   0.033000: require('gitlab.config.validate')
  0.052200   0.108000   0.040000: require('gitlab.lib.jobs')
  0.052200   0.056000   0.049000: require('neogit.watcher')
  0.052000   0.100000   0.043000: require('lazygit.window')
  0.051900   0.085000   0.037000: require('octo.ui.signs')
  0.051400   0.154000   0.036000: require('vim._core.options')
  0.051050   0.076000   0.033000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/rainbow-delimiters/plugin/rainbow-delimiters.lua
  0.051000   0.114000   0.004000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-sandwich/plugin/operator/sandwich.vim
  0.050900   0.065000   0.045000: require('insx.recipe.fast_wrap')
  0.050800   0.069000   0.045000: require('neogit.buffers.process')
  0.050550   0.201000   0.010000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/refactoring/plugin/command.lua
  0.050500   0.061000   0.046000: require('various-textobjs')
  0.050400   0.059000   0.047000: require('dropbar.api')
  0.050200   0.087000   0.042000: require('hlslens.lib.event')
  0.049700   0.113000   0.039000: require('telescope._extensions.project.project')
  0.049600   0.054000   0.046000: require('yazi.hijack_netrw')
  0.049500   0.267000   0.023000: require('blink.config')
  0.049400   0.054000   0.046000: require('yazi.commands')
  0.049400   0.056000   0.043000: require('telescope.actions.utils')
  0.048800   0.071000   0.043000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/osc52.lua
  0.048200   0.056000   0.045000: require('nio.process')
  0.048000   0.059000   0.044000: require('ibl.inlay_hints')
  0.048000   0.063000   0.035000: require('NeoComposer.auto')
  0.047700   0.094000   0.027000: require('insx.kit.Vim.Syntax')
  0.047700   0.075000   0.042000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/ultisnips/after/plugin/UltiSnips_after.vim
  0.047700   0.134000   0.030000: require('deck.kit.Async.ScheduledTimer')
  0.047600   0.051000   0.043000: require('telescope.pickers.scroller')
  0.047500   0.053000   0.046000: require('blink.cmp.config.completion.documentation')
  0.047300   0.052000   0.044000: require('ibl.virt_text')
  0.047100   0.073000   0.030000: require('NeoComposer.state')
  0.047100   0.069000   0.037000: require('luasnip.extras.filetype_functions')
  0.047000   0.095000   0.034000: require('treesj.langs.julia')
  0.046800   0.057000   0.037000: require('dapui.components.frames')
  0.046800   0.051000   0.045000: require('neogit.lib.input')
  0.045900   0.084000   0.036000: require('deck.TopK')
  0.045900   0.054000   0.041000: require('rainbow-delimiters')
  0.045800   0.069000   0.040000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/indent-blankline/after/plugin/commands.lua
  0.045500   0.064000   0.034000: require('dapui.components.scopes')
  0.045000   0.091000   0.037000: locale set
  0.044800   0.110000   0.028000: require('lazydev')
  0.044800   0.055000   0.041000: require('ibl.indent')
  0.044800   0.061000   0.040000: require('blink.cmp.config.signature')
  0.044600   0.062000   0.040000: require('beam.cross_buffer_search')
  0.044400   0.090000   0.032000: require('gitlab.glab')
  0.044200   0.051000   0.040000: require('neogit.spinner')
  0.044200   0.056000   0.041000: require('luasnip.util.pattern_tokenizer')
  0.044100   0.062000   0.034000: require('treesj.langs.go')
  0.044000   0.062000   0.037000: require('treesj.langs.cpp')
  0.044000   0.080000   0.033000: require('gitlab.utils')
  0.044000   0.050000   0.040000: require('blink.cmp.config.keymap')
  0.044000   0.047000   0.042000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-visual-multi/autoload/vm/maps/all.vim
  0.043800   0.087000   0.010000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/tabular/plugin/Tabular.vim
  0.043800   0.093000   0.036000: require('gitlab.commands.glab')
  0.043750   0.441000   0.006000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/snacks/plugin/snacks.lua
  0.043500   0.052000   0.033000: require('dapui.elements.console')
  0.043400   0.048000   0.038000: require('neotest.types.fanout_accum')
  0.043100   0.070000   0.037000: require('haskell-tools')
  0.043000   0.051000   0.036000: require('leap.opts')
  0.042800   0.085000   0.034000: require('hlslens')
  0.042600   0.095000   0.030000: require('gitlab.lsp.server')
  0.042500   0.051000   0.037000: require('fidget.integration.xcodebuild-nvim')
  0.042300   0.060000   0.039000: require('dial.augend.hexcolor')
  0.041900   0.046000   0.041000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/tarPlugin.vim
  0.041900   0.085000   0.036000: require('vim._core.util')
  0.041700   0.059000   0.032000: require('zen-mode.util')
  0.041600   0.063000   0.034000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/neogit/plugin/neogit.lua
  0.041600   0.050000   0.033000: require('neotest.lib.func_util.memoize')
  0.041200   0.051000   0.036000: require('treesj.utils')
  0.041000   0.047000   0.039000: require('octo.reviews.renderer')
  0.040900   0.050000   0.037000: require('diffview.lazy')
  0.040400   0.046000   0.037000: require('crates.async')
  0.040400   0.045000   0.039000: require('vim.func')
  0.040200   0.082000   0.004000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-sandwich/plugin/sandwich.vim
  0.040100   0.049000   0.033000: require('neotest.client.events')
  0.040000   0.044000   0.037000: require('spectre.replace.base')
  0.039900   0.047000   0.037000: require('which-key')
  0.039500   0.099000   0.027000: require('octo.reviews.thread')
  0.039500   0.047000   0.037000: require('hydra.lib.api-wrappers')
  0.039400   0.044000   0.037000: require('quicker.config')
  0.038900   0.056000   0.030000: require('octo.constants')
  0.038800   0.042000   0.035000: require('luasnip.nodes.snippetProxy')
  0.038500   0.061000   0.033000: require('nui.tree.util')
  0.038300   0.081000   0.028000: require('gitlab.lsp.workspace')
  0.037700   0.046000   0.035000: require('dial.augend.semver')
  0.037600   0.048000   0.033000: require('blink.cmp.config.utils')
  0.037500   0.042000   0.035000: require('smart-splits.mux.utils')
  0.037500   0.041000   0.035000: require('nio.tests')
  0.037300   0.094000   0.025000: require('gitlab.statusline')
  0.037300   0.044000   0.035000: require('smart-splits.log.async')
  0.037300   0.048000   0.029000: require('leap')
  0.037200   0.053000   0.033000: init first window
  0.037100   0.067000   0.010000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/yazi/plugin/yazi.lua
  0.036500   0.068000   0.023000: require('insx.recipe.auto_pair')
  0.036400   0.060000   0.022000: require('insx.helper.indent')
  0.036300   0.078000   0.008000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/vim-commentary/plugin/commentary.vim
  0.036300   0.049000   0.026000: require('dapui.elements.watches')
  0.036300   0.063000   0.027000: require('fzf-lua.class')
  0.036200   0.046000   0.029000: require('NeoComposer.preview')
  0.035900   0.042000   0.031000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/syntax/synload.vim
  0.035800   0.047000   0.032000: require('insx.recipe.fast_break.arguments')
  0.035700   0.048000   0.031000: require('grug-far.highlights')
  0.035500   0.076000   0.029000: expanding arguments
  0.035300   0.045000   0.029000: /nix/store/5rnnqlp72zgq77y9507a4n6a7hyzwsgz-neovim-unwrapped-89623e5/share/nvim/runtime/plugin/man.lua
  0.035100   0.041000   0.031000: require('luasnip.util.extend_decorator')
  0.035100   0.042000   0.033000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/ultisnips/autoload/UltiSnips/map_keys.vim
  0.035100   0.042000   0.033000: require('telescope.finders.async_job_finder')
  0.034700   0.056000   0.024000: require('nvim-treesitter-textobjects')
  0.034700   0.051000   0.022000: require('vim.fs')
  0.034600   0.036000   0.034000: require('blink.cmp.config.completion.accept')
  0.034500   0.037000   0.031000: require('telescope._extensions')
  0.034500   0.039000   0.031000: require('insx.recipe.fast_break.html_attrs')
  0.034500   0.049000   0.029000: require('crates.state')
  0.034400   0.146000   0.016000: require('haskell-tools.types.internal')
  0.034400   0.069000   0.030000: require('odenwald.terminal')
  0.034400   0.042000   0.031000: require('fidget.options')
  0.034300   0.049000   0.028000: require('NeoComposer.highlight')
  0.034200   0.041000   0.031000: require('git-conflict.utils')
  0.033600   0.069000   0.024000: require('treesj.langs.zig')
  0.033500   0.070000   0.023000: require('insx.recipe.fast_break.basic')
  0.033350   0.040000   0.026000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/beam/plugin/beam.lua
  0.033200   0.035000   0.031000: require('blink.cmp.config.completion.trigger')
  0.033100   0.037000   0.029000: require('treesj.langs.perl')
  0.032900   0.038000   0.026000: require('treesj.langs.php')
  0.032800   0.037000   0.030000: require('yazi.openers')
  0.032700   0.069000   0.026000: require('vim._core.system')
  0.032700   0.045000   0.029000: require('hlslens.highlight')
  0.032600   0.057000   0.018000: require('hlslens.config')
  0.032500   0.058000   0.027000: require('gitlab.resource_helper')
  0.032500   0.057000   0.022000: require('insx.recipe.fast_break')
  0.032300   0.081000   0.023000: require('telescope.state')
  0.032000   0.047000   0.020000: require('treesj.langs.html')
  0.032000   0.055000   0.024000: require('dapui.elements.repl')
  0.031950   0.044000   0.022000: /nix/store/ll5jxyyfd0k13727qg2ygj5kiwvyphx8-pde/pack/bundle/opt/flybuf/plugin/flybuf.lua
  0.031900   0.038000   0.026000: require('nui.utils.buf_storage')
  0.031800   0.038000   0.030000: require('vim._core.shared')
  0.031700   0.038000   0.026000: require('hop.highlight')
  0.031600   0.039000   0.027000: require('lualine.utils.mode')
  0.031400   0.037000   0.025000: require('hop.defaults')
  0.031400   0.037000   0.027000: require('sqlite')
  0.031300   0.047000   0.026000: require('luasnip.util.functions')
  0.031200   0.037000   0.027000: require('treesj.langs.yaml')
  0.031200   0.033000   0.029000: require('hlslens.decorator')
  0.031200   0.073000   0.024000: require('gitlab.commands')
  0.031200   0.044000   0.027000: require('luasnip.nodes.duplicate')
  0.031100   0.069000   0.024000: require('noice.util.lazy')
  0.031000   0.035000   0.029000: require('neogit.autocmds')
  0.030900   0.040000   0.028000: require('blink.cmp.lib.event_emitter')
  0.030800   0.060000   0.021000: require('insx.recipe.jump_next')
  0.030700   0.100000   0.018000: require('deck.x.spinner')
  0.030700   0.038000   0.026000: require('treesj.langs.nix')
  0.030600   0.034000   0.029000: require('pickme.config')
  0.030500   0.042000   0.024000: require('octo.model.comment-metadata')
  0.030200   0.036000   0.027000: require('markit.config')
  0.030200   0.059000   0.022000: require('gitlab.config.defaults')
  0.030100   0.070000   0.021000: require('octo.logins')
  0.030100   0.034000   0.029000: require('vim.inspect')
  0.030100   0.040000   0.026000: require('hydra.hint.vim-options')
  0.030000   0.033000   0.028000: require('hlslens.lib.throttle')
  0.029900   0.035000   0.027000: require('fidget.integration.nvim-tree')
  0.029500   0.071000   0.022000: require('octo.picker')
  0.029200   0.039000   0.024000: require('treesj.langs.bash')
  0.029100   0.053000   0.021000: require('treesj.langs.kotlin')
